balance,height,size
2.211083193570267,7,92
1.863389981249825,7,20
1.5,5,9
0.0,5,9
1.8328597873268975,7,49
0.0,1,1
2.48746859276655,8,20
1.984313483298443,7,68
0.0,3,3
2.7129319932501077,9,78
0.0,2,3
1.7950549357115013,6,33
1.8547236990991407,8,81
0.0,3,5
2.3570226039551585,10,118
0.0,1,1
0.0,7,54
1.479019945774904,9,65
0.0,2,2
0.6388765649999398,4,25
0.0,1,1
2.57240820062005,9,161
0.816496580927726,4,8
1.6781914463529615,6,51
0.0,6,11
0.0,1,1
1.4142135623730951,5,31
2.160246899469287,7,48
0.0,2,2
1.0,9,44
2.6874192494328497,8,47
2.5,7,22
1.7057907908715602,7,81
1.9364916731037085,8,44
1.688807569238473,7,72
0.0,1,1
0.0,4,5
0.0,6,13
2.0,6,22
0.0,7,44
2.494438257849294,8,37
0.5,4,7
0.0,1,1
1.707825127659933,7,70
0.0,2,3
0.0,2,2
2.598076211353316,8,68
0.0,2,2
0.0,1,1
1.9059520091609048,7,37
0.0,4,6
2.3323807579381204,8,121
2.832788618662658,9,92
0.0,1,1
1.4142135623730951,5,10
0.0,7,32
2.0615528128088303,7,41
1.9888578520235065,9,92
1.6,6,78
0.0,4,6
0.0,1,1
1.0,4,6
0.0,1,1
2.4241582476968255,8,104
0.0,1,1
0.0,4,10
0.0,2,2
0.0,2,2
0.0,5,5
1.7261494247992246,7,98
0.5,7,27
3.0,9,43
0.0,2,2
1.6583123951777,6,16
2.1936233658206645,9,214
2.0054709685501777,8,319
1.0,6,15
0.0,2,2
1.920286436967152,8,121
0.0,5,20
2.0,9,34
1.8405855323893037,7,45
2.3570226039551585,7,61
0.0,1,1
0.0,1,1
1.8330302779823362,6,32
0.0,2,2
0.0,1,1
2.29128784747792,8,98
2.368411915187052,9,132
1.3919410907075054,5,28
2.0024984394500787,10,178
1.247219128924647,8,41
1.9849433241279206,8,217
0.0,5,9
0.0,1,1
0.0,1,1
1.0,7,16
2.9674156357941426,9,65
1.5,5,9
2.5,7,18
1.7069212773041353,7,50
0.0,1,1
2.598076211353316,9,68
1.8856180831641267,7,42
1.0,7,65
0.0,3,3
2.29128784747792,8,20
1.8330302779823362,7,42
0.816496580927726,5,32
0.9428090415820634,4,7
1.5,6,28
1.6393596310755,6,17
0.0,6,13
1.9821424996424677,8,169
2.598076211353316,8,18
0.0,1,1
2.0,6,11
0.0,1,1
0.0,6,10
0.0,3,3
2.1147629234082532,8,111
0.0,6,7
2.0079208230769536,9,201
0.0,2,2
1.857417562100671,8,51
0.0,1,1
0.0,1,1
2.3306863292670035,9,85
0.0,2,2
1.3564659966250536,5,31
1.9324531042175384,8,82
2.0608041101101566,8,103
2.494438257849294,9,45
0.0,1,1
2.199402246569402,8,119
2.288592213782887,8,233
0.0,1,1
1.8856180831641267,7,83
2.3570226039551585,9,126
2.1285234893930487,9,121
0.0,6,18
1.224744871391589,6,43
0.0,3,3
0.5,4,7
2.5,7,16
3.0,8,52
0.0,7,15
2.228192933746986,9,173
2.3709284626803755,8,117
1.8844151368961313,7,49
2.6246692913372702,8,24
0.0,2,3
1.8708286933869707,7,77
2.0548046676563256,7,37
1.8856180831641267,6,20
2.1343747458109497,7,64
0.0,4,8
2.0,8,25
1.5999999999999999,9,229
1.4966629547095764,6,67
0.0,7,37
0.0,1,1
1.247219128924647,5,15
1.5,8,28
0.816496580927726,8,55
0.7637626158259734,4,12
0.0,2,2
0.0,1,1
0.0,1,1
0.0,1,1
0.0,2,2
0.0,2,2
1.6909686573085854,7,50
1.791647286716892,9,225
0.0,1,1
1.8257418583505536,8,48
1.5,5,11
0.0,1,1
0.0,2,2
0.0,1,1
2.0548046676563256,7,56
0.0,2,2
1.5,6,21
0.9428090415820634,6,46
2.266911751455907,7,63
2.33238075793812,8,34
0.0,2,2
0.0,1,1
0.0,1,1
1.4696938456699071,6,22
1.6583123951777,6,15
1.863389981249825,8,111
0.9428090415820634,4,13
0.0,6,18
0.0,1,1
0.5,3,4
1.699673171197595,6,12
0.0,1,1
2.081004207683563,8,83
2.5298221281347035,8,74
0.0,1,1
0.0,1,1
2.030381486221699,8,82
0.8660254037844386,5,33
1.7275343701356567,7,41
0.0,1,1
1.4487116456005884,6,40
1.7633419974582356,7,51
0.8,4,9
1.32664991614216,7,46
1.0,7,56
1.7688665548562132,8,134
1.4523687548277813,6,66
2.309401076758503,9,43
1.299038105676658,5,17
2.0223748416156684,8,233
0.0,7,52
3.0,8,41
0.0,5,11
0.0,2,3
0.0,5,7
0.8,4,11
0.0,1,1
2.943920288775949,10,37
2.0816659994661326,7,52
1.8027756377319946,7,38
0.0,1,1
0.0,1,1
0.9428090415820634,4,14
1.0,4,7
0.0,2,2
0.0,2,2
0.9428090415820634,4,7
2.160246899469287,7,25
0.0,6,11
1.8856180831641267,6,9
0.0,5,5
0.0,1,1
1.2649110640673518,6,57
2.258769757263128,7,53
0.0,5,12
0.0,1,1
0.0,7,15
2.277608394786075,7,29
2.280350850198276,8,59
2.23606797749979,9,86
2.117634293262177,7,75
2.494438257849294,9,39
2.494438257849294,9,40
0.0,1,1
0.816496580927726,6,23
3.0413812651491097,9,38
1.7275343701356567,7,34
0.6324555320336759,4,14
2.0,7,14
0.0,3,7
2.0591260281974,7,31
0.0,1,1
2.3570226039551585,7,49
1.9594221546301351,8,251
1.8027756377319946,8,40
0.0,1,1
0.0,2,2
0.0,2,2
1.16619037896906,5,19
2.0548046676563256,8,65
2.6246692913372702,9,62
0.0,2,2
2.134374745810949,8,61
1.4624940645653537,6,40
0.0,7,13
0.0,1,1
1.9390719429665317,7,16
0.0,8,35
0.0,2,2
0.0,1,1
2.1314806770278754,7,36
2.29128784747792,8,47
2.158536489937882,9,194
0.0,1,1
1.3564659966250536,6,50
1.8749855824128503,8,203
0.0,1,1
1.6,6,48
2.449489742783178,8,101
0.0,1,1
0.0,2,2
2.48746859276655,8,21
1.8547236990991407,7,18
0.0,1,1
0.0,3,4
1.5,5,7
2.1354156504062622,8,131
0.0,1,1
0.0,1,1
0.4330127018922193,3,8
2.1946130708196026,8,51
3.1991209730174317,10,158
1.0,5,10
0.0,1,1
0.0,4,5
1.0,5,13
3.0,8,23
0.0,1,1
0.5,7,21
1.0,4,7
0.0,5,16
1.6815171720800235,8,195
0.0,4,6
1.5360257159305635,6,44
0.4898979485566356,3,9
0.0,1,1
0.0,1,1
0.0,1,1
0.0,2,3
2.0,6,18
0.0,2,4
3.091206165165235,9,63
1.247219128924647,6,19
0.0,2,2
1.0,5,27
1.0,5,8
0.0,3,3
2.1354156504062622,8,96
2.5437991523356995,11,148
0.0,1,1
0.0,2,2
0.4330127018922193,3,6
1.3564659966250538,5,18
2.0928844424038795,7,67
0.816496580927726,5,18
2.370928462680376,9,124
2.0463381929681126,7,36
2.5,7,21
0.0,1,1
2.6246692913372702,8,70
0.0,4,4
1.8708286933869707,7,31
0.0,1,1
0.0,1,1
1.5640591394622958,6,57
0.0,9,36
0.0,1,1
0.0,1,1
0.0,5,7
0.5,6,29
0.0,1,1
2.3570226039551585,7,36
2.33238075793812,9,74
0.5,3,8
0.0,7,14
1.0,4,6
0.0,1,1
1.7284832429004493,8,57
0.5,5,18
2.6339134382131846,9,115
2.0548046676563256,9,64
1.6,6,20
1.872477727372524,8,80
0.0,1,1
0.0,2,2
0.0,1,1
0.4714045207910317,3,5
1.0,8,56
2.160246899469287,7,43
2.29128784747792,8,48
1.7888543819998317,8,40
0.0,2,2
2.65329983228432,9,72
2.3151673805580453,7,69
2.3570226039551585,7,38
0.5,6,17
0.0,1,1
1.6035674514745464,7,50
2.5968830649246724,10,149
0.0,1,1
1.7795130420052185,8,47
0.0,1,1
2.165063509461097,8,29
2.315371837429602,10,388
3.5,9,25
2.099562636671296,7,59
2.0615528128088303,8,48
2.4094720491334933,9,56
1.1661903789690602,5,12
0.0,1,1
1.699673171197595,7,53
0.0,8,29
1.077032961426901,5,23
0.0,10,94
0.0,2,2
0.0,2,2
0.0,2,2
0.4714045207910317,3,5
0.0,1,1
0.0,1,1
0.0,4,10
0.0,1,1
1.8547236990991407,7,76
0.0,1,1
1.277942132756627,6,60
1.0,4,8
1.0,4,5
0.0,1,1
0.0,1,1
0.0,2,2
0.0,5,12
0.816496580927726,6,22
2.0416579897080647,8,116
1.4229164972072998,6,35
2.2461038931807975,9,187
1.942973990817706,9,118
0.0,2,2
2.560381915956203,9,53
0.0,10,15
0.0,3,7
1.5,7,53
0.0,1,1
1.7853571071357126,6,17
2.006932429798716,7,140
1.7950549357115013,7,82
2.449489742783178,7,67
0.4714045207910317,3,5
0.0,2,3
0.0,4,9
0.0,5,10
1.7950549357115015,7,43
2.227105745132009,7,80
0.0,1,1
0.0,8,19
0.0,5,5
1.7716909687891083,7,71
2.5,7,26
0.0,3,3
0.0,1,1
1.5275252316519468,7,84
0.0,1,1
0.0,1,1
2.4494897427831783,9,202
2.0548046676563256,8,87
0.0,3,4
0.0,2,2
2.341874249399399,8,115
1.919269066598011,8,137
1.4142135623730951,7,41
0.0,8,30
1.8294640678379568,7,60
2.0503857277724746,7,79
2.214570158666083,8,133
3.5,9,44
0.0,1,1
2.0416579897080647,8,107
1.7473564140923918,8,73
1.939926186602845,7,78
0.0,1,1
0.0,1,1
2.8674417556808756,10,110
2.537715508089904,9,138
0.9428090415820634,4,13
0.0,5,5
0.0,2,2
0.0,1,1
2.65329983228432,9,72
1.791599806785784,8,121
1.6733200530681511,6,40
2.277608394786075,8,32
2.357022603955158,7,56
2.4615384615384612,10,165
1.4142135623730951,5,15
1.3564659966250536,6,18
2.3323807579381204,8,37
0.0,1,1
2.4557304910958693,9,282
2.0615528128088303,7,19
0.9428090415820634,4,9
2.325571762743227,8,137
0.0,3,3
0.0,1,1
0.5,4,7
2.0548046676563256,7,101
0.0,2,3
0.4714045207910317,8,77
2.289771944005681,8,84
0.0,3,4
0.0,6,10
0.0,1,1
2.4037008503093262,8,104
2.494438257849294,8,22
2.160246899469287,8,23
1.863389981249825,8,39
1.8929694486000912,7,47
2.7726341266023544,8,51
2.727636339397171,9,85
2.0503857277724746,7,41
3.2015621187164243,10,69
2.0,8,57
0.0,1,1
2.0463381929681126,7,47
0.0,1,1
0.0,2,2
0.0,1,1
0.0,1,1
0.0,1,1
0.0,4,14
2.7938424357067015,10,127
0.0,1,1
1.9750509984000393,8,150
0.0,1,1
1.8666480653835098,7,90
1.224744871391589,5,10
1.224744871391589,7,67
0.0,1,1
0.989743318610787,5,26
0.0,6,26
0.0,6,30
2.5768197453450252,8,53
1.5275252316519468,6,48
0.0,1,1
0.0,5,6
0.0,1,1
2.0548046676563256,8,87
1.0,7,32
2.154065922853802,7,32
0.0,1,1
0.0,2,2
2.1469455046647083,8,59
2.2193737483152187,9,135
0.0,1,1
0.0,2,2
2.099562636671296,8,48
0.0,4,6
1.247219128924647,5,9
2.943920288775949,9,34
1.8257418583505538,7,37
0.0,1,1
0.0,8,43
3.0,8,12
0.0,3,5
0.0,6,23
0.0,1,1
2.3323807579381204,8,23
0.0,1,1
2.3345235059857505,10,113
2.371060557293214,9,197
2.2497165354319457,9,65
3.391164991562634,11,66
1.8856180831641267,6,12
0.0,1,1
0.5,3,4
2.2852182001336816,10,90
0.4714045207910317,3,5
1.3324827218698307,6,70
2.4269322199023193,8,98
2.8284271247461903,10,36
2.2347444686667615,9,159
2.2939534045447005,9,175
1.247219128924647,5,13
1.632993161855452,6,20
1.7320508075688772,9,167
1.6781914463529615,7,70
0.0,1,1
0.0,1,1
1.7627089541790095,7,158
0.0,7,31
1.4907119849998598,7,57
0.0,1,1
2.277608394786075,8,86
2.039607805437114,9,127
1.96468827043885,8,259
0.0,1,1
2.3570226039551585,8,43
2.0879116360612584,8,63
2.7688746209726918,10,105
0.5,8,69
2.449489742783178,8,36
1.8138357147217055,7,86
0.0,1,1
0.0,1,1
1.9148542155126762,7,39
0.0,6,14
2.449489742783178,8,24
1.699673171197595,7,97
2.8284271247461903,10,125
1.749635530559413,7,109
0.0,7,24
2.0,8,37
2.680951323690902,9,107
2.0909046095333474,9,145
0.0,1,1
1.4966629547095764,6,34
1.8856180831641267,8,253
0.0,1,1
0.0,1,1
0.82915619758885,4,17
2.4995867427031855,10,94
0.0,1,1
2.494438257849294,10,91
1.247219128924647,7,31
2.0,6,12
0.0,2,2
0.0,1,1
1.6414063713879807,9,160
2.039607805437114,8,157
0.9428090415820634,4,10
1.9720265943665387,7,106
0.0,2,5
2.23606797749979,8,204
0.0,1,1
1.286204100310025,6,30
2.48746859276655,8,30
0.0,1,1
0.0,4,6
1.8856180831641267,7,55
2.160246899469287,7,19
0.5,4,11
1.0,4,7
0.5,3,7
0.0,2,2
2.5,7,17
0.0,1,1
2.7730849247724096,8,134
1.224744871391589,5,9
1.6850834320114556,7,30
0.0,1,1
1.247219128924647,5,12
0.0,4,6
0.0,7,26
0.0,2,2
1.1661903789690602,5,12
0.0,1,1
2.222048604328897,9,61
2.1573875376608442,9,171
1.8856180831641267,6,33
2.0463381929681126,8,50
1.0,6,22
0.0,1,1
1.6583123951777,6,49
0.0,1,1
2.211083193570267,9,104
0.0,4,5
2.0,7,32
1.0,4,5
2.3570226039551585,7,28
2.154065922853802,7,73
1.699673171197595,7,52
0.0,2,2
0.0,2,2
0.0,2,2
0.816496580927726,4,10
0.0,3,8
0.0,3,3
0.9428090415820634,8,87
2.23606797749979,8,96
1.8856180831641267,6,17
0.0,7,53
0.0,3,9
0.0,2,2
2.0554444947519057,8,112
0.0,1,1
0.0,5,6
1.806162291219209,9,111
0.0,1,1
0.0,1,1
2.48746859276655,8,16
1.8569725650741362,7,166
3.3823069050575527,11,135
1.5999999999999999,7,77
2.4515301344262523,9,154
1.469693845669907,6,25
1.8257418583505538,7,32
2.4300875382971254,10,220
0.4714045207910317,3,5
0.0,1,1
2.160246899469287,8,108
0.0,1,1
1.0,4,9
1.972308292331602,7,54
2.0190069065976197,8,145
1.9720265943665387,7,75
0.0,3,3
2.595067436503337,10,241
0.5,3,5
2.2878756522153907,8,131
0.0,7,43
2.23330569358242,8,106
0.0,1,1
0.0,8,40
0.0,1,1
2.5,7,20
0.0,1,1
2.227105745132009,8,32
2.381904571504724,8,114
0.0,2,3
2.0603150145508513,7,63
0.0,5,7
0.0,2,3
2.3570226039551585,7,34
0.0,2,3
1.8328597873268975,7,102
0.5,3,4
1.0,4,7
1.299038105676658,8,68
0.0,1,1
0.0,1,1
2.9154759474226504,11,85
0.0,1,1
1.0897247358851685,5,29
0.0,7,31
0.4330127018922193,3,9
0.0,1,1
0.0,2,2
2.3964673074247345,9,139
0.0,1,1
0.0,1,1
0.0,1,1
0.0,1,1
2.014738592878276,8,95
0.0,2,2
0.0,2,5
0.0,6,23
0.0,1,1
1.6903085094570331,7,88
1.8070158058105026,7,36
2.2677868380553634,8,87
2.727636339397171,9,90
0.8,4,15
1.0,7,36
0.0,1,1
2.2603926650031405,8,208
1.699673171197595,6,30
2.0591260281974,7,123
0.0,1,1
2.0525637021732823,8,146
1.5947444549341472,7,132
2.0,6,14
2.5603819159562025,9,35
0.0,6,15
0.0,1,1
1.8027756377319946,6,40
0.0,4,4
2.5,7,51
1.699673171197595,8,65
2.0548046676563256,7,57
2.034425935955617,7,39
0.0,1,1
0.0,5,8
0.0,2,2
2.165063509461097,8,22
0.0,1,1
0.4714045207910317,3,5
1.958758457257441,8,95
1.857417562100671,7,71
2.10076727423479,8,97
0.0,1,1
0.0,1,1
1.7204650534085253,7,150
1.4142135623730951,5,12
0.0,5,7
0.0,1,1
0.0,2,2
0.0,2,2
0.9428090415820634,5,34
0.0,1,1
0.0,6,29
0.0,1,1
1.8332885058173825,7,82
1.6781914463529615,6,50
0.0,1,1
2.1656407827707715,8,156
1.2649110640673518,6,35
0.0,2,2
0.0,1,1
1.745709025009609,8,117
0.0,4,6
2.142828965720634,7,157
1.3437096247164249,6,25
1.79843682124227,8,123
0.0,2,2
0.0,1,1
0.0,1,1
1.7633419974582356,7,36
0.0,1,1
0.0,6,27
0.0,9,106
0.0,2,2
2.598076211353316,9,48
0.0,3,5
0.0,3,4
2.1189138534559038,8,133
0.0,4,4
0.0,3,5
0.0,4,5
0.0,6,22
1.5811388300841898,7,48
2.2110831935702664,9,50
0.0,2,2
2.117634293262177,9,132
2.244994432064365,8,118
2.3123448651769496,9,87
2.0,6,13
2.0,6,10
1.5,5,12
2.2579096216649988,10,400
0.0,1,1
1.019803902718557,5,31
1.2583057392117916,6,51
0.816496580927726,4,11
2.4819347291981715,9,129
0.5,3,5
0.0,1,1
2.0615528128088303,7,54
0.0,1,1
0.0,1,1
1.699673171197595,6,33
2.494438257849294,8,88
0.9428090415820634,4,7
0.0,1,1
0.8,4,10
2.211243993773641,9,287
1.0,5,14
1.8405855323893037,8,150
0.0,2,2
2.5495097567963922,8,77
1.3437096247164249,6,56
0.0,1,1
0.0,3,6
1.5,6,13
2.48746859276655,8,104
2.5,7,15
2.384848003542364,8,41
0.4714045207910317,4,10
0.0,8,38
0.0,1,1
2.4,8,62
1.4487116456005886,6,56
1.0,6,38
2.5,7,20
1.5,5,9
0.0,1,1
0.0,2,2
0.0,1,1
2.9674156357941426,9,58
0.0,1,1
0.0,1,1
2.4094720491334933,8,209
0.0,1,1
1.699673171197595,6,25
0.0,1,1
0.0,1,1
0.0,5,8
0.5,4,17
0.0,1,1
2.160246899469287,7,78
1.8708286933869707,8,44
1.699673171197595,7,82
1.5,7,25
2.494438257849294,8,49
0.9428090415820634,6,18
0.0,1,1
0.0,2,2
0.0,1,1
0.0,3,3
0.0,1,1
2.039607805437114,8,41
0.0,10,12
0.5,6,26
1.920286436967152,8,131
0.5,4,8
1.247219128924647,5,12
0.0,1,1
0.0,6,8
2.0,6,10
1.9436506316151,7,126
0.9258200997725514,4,16
0.0,1,1
1.49071198499986,6,49
1.5986105077709065,6,37
0.0,2,2
2.6246692913372702,8,39
2.5,7,24
1.479019945774904,7,43
2.0,6,12
1.8547236990991407,7,63
2.0,7,14
2.0548046676563256,7,26
1.656442468935327,7,90
0.0,2,2
2.357022603955158,7,70
0.0,1,1
1.0,7,24
1.247219128924647,6,32
0.0,1,1
0.0,1,1
1.7284832429004495,7,59
0.0,3,3
0.0,3,5
1.8856180831641267,8,50
1.8499249234015478,8,129
1.0897247358851685,5,23
0.0,1,1
0.9428090415820634,6,20
1.0954451150103321,8,107
1.7240134054647667,7,125
1.9507833184532708,7,47
1.729663417312768,7,54
1.9499920860871385,8,115
0.0,1,1
1.4142135623730951,5,13
2.6246692913372702,8,96
0.0,7,39
1.2,8,141
1.7728105208558367,7,29
0.9428090415820634,5,11
0.5,4,7
0.0,1,1
0.0,1,1
1.979486637221574,7,73
0.0,2,2
0.0,2,2
1.5,5,6
0.0,2,2
2.0701966780270626,7,57
0.5,4,6
0.0,3,6
0.816496580927726,4,9
1.699673171197595,6,16
2.8284271247461903,8,65
2.48746859276655,8,29
0.9428090415820634,6,26
1.6393596310755,7,54
0.0,2,2
2.0591260281974,8,79
0.0,2,2
1.4907119849998598,6,33
1.8257418583505538,8,101
2.2497165354319457,8,81
2.0548046676563256,7,43
1.5,7,46
1.713913650100261,6,81
0.5,4,13
1.9595917942265426,6,27
2.5,7,27
0.0,4,4
1.5,5,12
0.0,2,7
0.0,2,2
0.0,5,13
2.3382591005493327,9,160
0.0,1,1
1.8027756377319946,6,52
0.0,1,1
2.1228911104120876,8,160
0.0,2,3
0.0,6,45
1.9390719429665317,7,38
2.7726341266023544,8,73
1.7627926754241197,7,56
0.0,1,1
2.29128784747792,8,58
0.0,1,1
2.1122354181147664,8,79
1.0,9,40
1.8708286933869707,7,37
2.565800719723442,8,75
0.5,7,83
0.0,1,1
0.0,1,1
1.257078722109418,5,44
3.0,8,63
1.5,5,7
2.222048604328897,9,46
0.0,1,1
2.29128784747792,8,59
0.0,1,1
2.858817851170802,9,101
0.0,1,1
1.6393596310755,6,17
0.0,5,6
1.749635530559413,6,63
1.7435595774162693,7,44
2.0512465616661992,9,122
2.939387691339814,9,120
0.5,3,4
0.816496580927726,4,22
2.0591260281974,9,84
0.0,1,1
1.8027756377319946,7,37
0.0,4,8
0.0,1,1
1.2649110640673518,5,30
0.0,7,57
0.0,2,3
1.8070158058105024,8,96
1.7559422921421233,7,106
1.905952009160905,8,114
1.8856180831641267,7,30
0.0,3,7
0.0,1,1
0.0,8,25
1.9790570145063195,8,87
2.6,11,137
0.0,4,8
0.0,3,3
1.0,6,11
1.7748239349298849,7,133
0.0,6,12
1.5913969896597846,7,97
2.8284271247461903,8,11
1.0,5,25
2.165063509461097,8,116
0.0,4,8
0.0,3,8
0.0,1,1
0.0,1,1
2.494438257849294,8,71
0.5,3,8
0.0,2,6
1.6815171720800235,7,137
1.7261494247992246,7,61
0.9428090415820634,5,18
0.0,9,25
2.2193737483152187,8,145
0.4714045207910317,7,79
0.4714045207910317,3,7
2.1213203435596424,7,50
2.030381486221699,7,50
0.5,7,62
0.0,1,1
2.147091055358389,8,71
0.5,8,61
1.5,6,14
1.0,7,27
0.0,2,3
0.0,1,1
1.0,4,10
0.0,5,7
0.0,4,11
2.165954298846436,8,101
0.0,1,1
0.0,4,11
2.309401076758503,10,130
0.0,9,33
0.0,2,2
0.0,3,3
0.0,1,1
0.9428090415820634,4,6
2.1285234893930487,10,195
1.9435389756832766,7,125
1.6,6,77
1.16619037896906,5,23
2.042752923427804,7,82
1.9390719429665317,7,59
0.0,2,2
2.0591260281974,7,53
1.6000000000000003,6,11
0.0,1,1
0.4330127018922193,3,6
0.0,2,2
1.8126539343499315,7,106
1.9587584572574412,7,58
0.0,7,32
2.2271057451320084,8,140
2.5,7,15
3.0,8,27
0.0,1,1
0.0,5,19
1.247219128924647,6,57
0.816496580927726,7,57
0.7071067811865476,4,12
0.0,1,1
2.0,8,99
1.9897697538834456,7,33
0.0,1,1
0.0,2,2
0.0,2,2
0.0,1,1
0.0,1,1
1.5,5,7
0.0,5,16
0.0,7,54
1.374772708486752,5,48
2.3664319132398464,9,58
2.516611478423583,8,74
0.0,1,1
0.0,5,9
0.0,6,36
0.0,1,1
0.5,3,5
0.0,10,47
2.042752923427804,7,59
0.5,7,24
1.3333333333333333,8,164
0.4714045207910317,3,5
0.0,5,24
1.7853571071357126,8,112
0.0,4,4
2.0,7,17
0.4714045207910317,3,7
1.5,5,19
0.0,1,1
0.0,1,1
0.0,2,2
0.0,1,1
2.025349554108261,8,88
2.0138409955990957,8,56
1.8516401995451028,8,78
0.0,2,3
0.0,1,1
0.0,9,20
1.2,6,19
0.0,5,9
0.0,5,24
2.0,10,53
0.0,1,1
1.9075871903765995,7,70
2.4608038433722332,9,116
2.328566559543064,8,158
1.5,6,16
1.699673171197595,7,66
0.0,2,2
2.1908902300206643,8,87
2.5860201081971503,10,115
0.8620067027323833,4,29
0.5,3,4
1.227262335243029,6,28
2.37344011786259,8,326
0.0,1,1
1.9324531042175384,7,100
1.6583123951777,6,50
1.5132745950421556,7,70
0.5,6,44
1.0,4,8
2.057759704144291,8,46
1.674979270186815,6,22
1.8929694486000912,7,19
1.920286436967152,8,77
2.0548046676563256,7,30
0.0,1,1
1.2000000000000002,5,9
0.0,1,1
1.3698697784375504,7,89
2.050385727772475,7,85
0.0,2,5
0.0,7,10
2.1487866228681907,8,88
0.4330127018922193,3,6
0.0,1,1
1.5,7,60
0.0,1,1
2.290174220268771,9,112
0.0,1,1
0.0,5,7
2.4,8,53
0.0,2,2
1.4142135623730951,5,7
1.6006197146962737,7,34
2.4094720491334933,10,128
3.0,8,23
0.0,1,1
2.943920288775949,9,58
0.816496580927726,4,11
0.0,2,3
1.9587584572574415,8,47
0.0,1,1
0.0,1,1
1.8856180831641267,6,13
2.635667953694125,11,198
0.0,1,1
2.384848003542364,8,52
2.5,8,38
0.0,3,4
0.0,6,10
0.0,1,1
0.0,2,2
1.6278820596099706,8,133
2.0503857277724746,7,44
0.0,1,1
1.699673171197595,6,44
0.0,1,1
0.0,1,1
0.0,1,1
0.6324555320336759,4,17
2.242208732477866,9,223
0.0,1,1
1.713913650100261,7,32
0.0,3,3
1.2,5,13
2.5,8,23
0.5,8,103
0.0,1,1
1.8547236990991407,7,55
1.5764539639937842,6,83
2.266911751455907,9,110
2.3664319132398464,9,92
0.0,7,23
2.0,6,7
1.8807418968706546,7,79
0.0,2,2
2.381904571504724,9,150
2.1065374432940898,9,85
0.0,8,32
1.749635530559413,7,67
2.815846956572789,10,167
0.0,6,7
2.8674417556808756,9,29
2.7666443551086073,9,169
2.0,7,38
2.5,7,17
0.0,7,12
2.384848003542364,9,94
1.5,6,42
2.1931712199461306,9,213
2.022374841615669,8,53
1.5,5,13
2.5314350209527645,9,61
0.0,1,1
2.4267032964268394,8,56
0.0,2,3
1.5907898179514348,7,35
2.4013329631685814,9,317
0.0,1,1
2.3934065809486684,9,57
0.0,1,1
0.5,5,15
1.8856180831641267,8,40
2.140872096444188,8,84
2.0190069065976197,8,85
1.5,6,16
2.160246899469287,8,27
1.9390719429665317,7,56
2.3151673805580453,8,65
1.8856180831641267,6,24
0.7999999999999999,8,189
0.0,7,17
0.0,1,1
3.0912061651652345,9,68
0.0,7,39
2.142828965720634,8,93
0.0,1,1
2.0548046676563256,7,30
0.0,2,2
0.0,1,1
0.5,7,50
0.0,2,3
2.039607805437114,8,41
0.0,1,1
0.5,3,4
2.5,8,26
0.0,1,1
0.0,7,29
2.8284271247461903,8,58
2.494438257849294,9,57
2.0548046676563256,8,128
1.6583123951777,6,14
0.0,1,1
0.0,1,1
1.4142135623730951,6,56
1.0,7,22
0.0,1,1
0.0,2,2
0.0,4,7
2.5,9,49
0.0,1,1
0.0,7,11
2.147091055358389,7,58
2.0503857277724746,8,63
1.469693845669907,6,23
1.5811388300841898,6,26
1.5,7,20
0.0,1,1
1.4142135623730951,7,123
1.688807569238473,7,93
2.0,8,75
0.0,5,12
0.5,3,7
0.0,1,1
0.0,2,3
2.277608394786075,8,78
0.0,1,1
1.3333333333333333,6,44
1.6583123951777,6,35
1.5,5,14
1.7069212773041353,7,57
1.8633899812498245,7,42
0.0,7,47
1.9390719429665317,7,22
2.3804761428476167,8,71
2.3204774044612857,9,116
1.9587584572574412,7,46
0.5,4,6
0.0,1,1
1.920286436967152,7,43
1.886025828456635,8,127
0.0,1,1
2.8284271247461903,8,32
2.160246899469287,8,109
0.0,2,5
0.0,6,21
0.0,2,4
2.5,7,20
2.1487866228681907,8,115
0.0,1,1
1.8708286933869707,7,55
1.4624940645653537,7,77
0.0,1,1
0.0,4,5
0.0,3,3
2.211083193570267,9,144
2.727636339397171,9,237
0.0,1,1
0.0,1,1
2.1213203435596424,7,62
0.0,4,4
2.48746859276655,8,25
2.4440403706431146,9,174
0.0,4,9
0.0,4,7
2.2271057451320084,7,61
2.4052284646041735,8,101
2.0548046676563256,7,31
2.1314806770278754,8,132
1.763834207376394,7,46
1.5,7,26
0.0,4,7
0.0,9,25
2.4979991993593593,9,56
0.0,1,1
2.3443749166888814,8,152
2.1728065802952066,9,217
0.0,1,1
0.0,2,2
1.7261494247992246,7,48
0.0,1,1
2.289771944005681,8,158
0.0,1,1
2.0976176963403033,7,48
1.8547236990991407,8,70
1.761261143705422,7,36
0.0,1,1
0.0,2,2
1.4142135623730951,7,77
0.0,4,6
2.0,6,9
1.969293361459969,7,295
2.23606797749979,8,35
1.5,6,28
3.091206165165235,9,50
2.277608394786075,7,37
1.5,5,11
0.816496580927726,7,47
1.1605769149479943,7,100
2.160246899469287,9,68
1.9166296949998198,7,105
0.0,2,2
2.4819347291981715,8,45
1.5761900266148114,6,44
1.9075871903765995,9,330
1.8405855323893037,8,66
0.0,5,15
3.0912061651652345,9,66
0.0,3,5
0.0,1,1
0.0,1,1
0.0,1,1
0.0,1,1
